Date,cad_oas,us_hy_oas,us_ig_oas,tsx,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,cad_ig_er_index,us_hy_er_index,us_ig_er_index
2016-09-21,141.82046,500.510996,138.005399,14710.82,13.3,216.584,-0.3758,-0.25817,0.5,-0.0646,-0.08,0.96,114.21195331959989,160.56100946587645,107.29390470408508
2016-09-22,142.624953,489.487702,137.095405,14797.18,12.02,216.282,-0.38591,-0.2455,0.5,-0.0767,-0.08,0.96,114.1987492110478,161.24733540409724,107.41538460797042
2016-09-23,142.508171,489.670044,137.026658,14697.93,12.29,217.466,-0.38398,-0.24428,0.5,-0.0767,0.01,0.96,114.24221292033695,161.25065723175635,107.46714662567341
2016-09-26,142.601379,494.53077,137.651336,14619.46,14.5,213.216,-0.38059,-0.24305,0.5,-0.1149,0.01,0.96,114.23791569235165,160.98732279674545,107.41790922851249
2016-09-27,142.905083,497.162523,138.31634,14558.04,13.1,201.874,-0.37344,-0.24916,0.5,-0.1149,0.01,0.96,114.22382545425123,160.76835983823852,107.37048451307022
2016-09-28,142.768052,492.56039,138.360774,14731.43,12.39,201.226,-0.37158,-0.24791,0.5,-0.0966,0.01,0.96,114.22232003466723,161.10044229513105,107.38235815163107
2016-09-29,143.116281,488.724273,138.415143,14754.55,14.02,201.802,-0.35387,-0.24667,0.5,-0.1121,0.01,0.96,114.21127176701127,161.34616450165612,107.40057461265198
2016-09-30,143.292239,482.202228,138.314442,14725.86,13.29,203.642,-0.33837,-0.28079,0.8,-0.1386,0.02,0.99,114.19933292248177,161.81106772977296,107.41888384461767
2016-10-03,143.709011,475.271876,137.553014,14689.04,13.57,203.535,-0.33997,-0.2824,0.8,-0.0781,0.02,0.99,114.22759900969295,162.18642117146794,107.49701574277995
2016-10-04,144.202397,468.925672,137.154477,14521.0,13.63,208.425,-0.33827,-0.28098,0.8,-0.0781,0.02,0.99,114.19244290389831,162.64595423268204,107.52131756082991
2016-10-05,144.583887,464.755813,136.050346,14610.58,12.99,209.859,-0.30658,-0.27958,0.8,-0.0751,0.02,0.99,114.16659949709597,162.96774556572387,107.63218196694477
2016-10-06,143.949149,465.631932,134.298694,14595.5,12.84,212.82,-0.30247,-0.27818,0.8,-0.0709,0.02,0.99,114.18524713170659,163.20644468716307,107.79634275964692
2016-10-07,144.130784,466.597893,133.591546,14566.26,13.48,213.031,-0.28816,-0.28402,0.8,0.0153,-0.11,0.99,114.19243289741661,163.2497999896917,107.89348540489658
2016-10-10,144.130784,466.597893,133.591546,14566.26,13.38,213.031,-0.28672,-0.2826,0.8,0.0153,-0.11,0.99,114.19243289741661,163.2497999896917,107.89348540489658
2016-10-11,143.748119,464.315345,132.481507,14549.6,15.36,216.564,-0.29346,-0.28119,0.8,0.0153,-0.11,0.99,114.2119121818417,163.44917216065627,107.96625639329518
2016-10-12,143.261634,463.270344,132.0032,14618.97,15.91,215.331,-0.30877,-0.27978,0.8,0.0153,-0.11,0.99,114.25364810528632,163.5341760586361,108.00760304829949
2016-10-13,143.454717,470.45818,131.82992,14643.71,16.69,218.765,-0.30587,-0.28877,0.8,0.0172,-0.11,0.99,114.26076049013037,163.10727686494576,108.04745077500513
2016-10-14,143.298936,464.751032,130.312252,14584.99,16.12,226.403,-0.31277,-0.23041,0.8,0.0101,-0.05,0.99,114.26976743551438,163.5343330640572,108.16781742755315
2016-10-17,143.655332,466.959597,130.165821,14596.52,16.21,221.724,-0.32808,-0.22925,0.8,-0.0123,-0.05,0.99,114.24907514313792,163.46757377750933,108.18754949479545
2016-10-18,142.293024,464.478512,129.79652,14752.25,15.28,216.543,-0.32644,-0.29058,0.8,-0.0195,-0.05,0.99,114.33461499625032,163.61952304253606,108.24273257138321
2016-10-19,141.61034,459.354438,129.113947,14840.49,14.41,217.207,-0.33277,-0.28913,0.8,-0.0321,-0.05,0.99,114.38266167416967,163.99913016813943,108.3254592372372
2016-10-20,140.984198,456.429663,129.300554,14847.92,13.75,216.977,-0.3032,-0.28768,0.8,-0.0173,-0.05,0.99,114.43016689024452,164.1964539998604,108.30652458317192
2016-10-21,143.631793,457.938715,129.698884,14939.04,13.34,215.486,-0.30168,-0.28624,0.8,-0.0173,0.0,0.99,114.31085404947814,164.21712201904185,108.27915506972339
2016-10-24,142.424533,454.02495,129.480186,14923.01,13.02,219.317,-0.30032,-0.28481,0.8,-0.0173,0.0,0.99,114.42778757125652,164.4696376175367,108.27999417770704
2016-10-25,141.820978,453.106754,129.92134,14870.63,13.46,216.367,-0.3077,-0.24034,0.8,-0.0173,0.0,0.99,114.46361522315804,164.48915280987632,108.23548601398925
2016-10-26,140.874805,456.873605,130.933488,14807.56,14.24,221.146,-0.28594,-0.23914,0.8,-0.0748,0.0,0.99,114.51927683367028,164.30100798027337,108.13686216073368
2016-10-27,139.924034,460.20867,130.520911,14833.75,15.36,232.382,-0.28119,-0.23795,0.8,-0.0716,0.0,0.99,114.5568556198737,164.18240346842697,108.15091435294147
2016-10-28,139.875461,467.604304,131.724246,14785.29,16.19,233.136,-0.28565,-0.23195,0.8,-0.0716,-0.09,0.99,114.58124808682588,163.79111543024553,108.0902848922364
2016-10-31,139.511698,477.410868,132.354229,14787.27,17.06,227.541,-0.29424,-0.22075,0.3,-0.0738,-0.09,0.97,114.62355660339145,163.25577201070863,108.01168496986959
2016-11-01,139.753075,492.326256,133.795097,14778.32,18.56,222.129,-0.29775,-0.21844,0.3,-0.0155,-0.09,0.97,114.64870956295476,162.2938637608782,107.87718898972149
2016-11-02,139.754876,499.276125,135.007977,14594.72,19.32,220.011,-0.29839,-0.21735,0.3,-0.03,-0.09,0.97,114.67243493112527,161.77555979079102,107.77306037961931
2016-11-03,139.744587,499.773919,134.924359,14583.42,22.08,222.9,-0.28734,-0.23829,0.3,-0.0331,-0.09,0.97,114.67548134889493,161.7892439762419,107.79124452716509
2016-11-04,139.858581,504.593528,135.92561,14509.25,22.51,219.392,-0.28095,-0.21628,0.3,-0.0412,-0.08,0.97,114.68631058578424,161.48097546196814,107.7312415309298
2016-11-07,139.22936,488.705723,134.192316,14652.45,18.71,219.505,-0.2759,-0.2152,0.3,-0.0543,-0.08,0.97,114.70311813958871,162.47366549685506,107.87476026723472
2016-11-08,138.969376,485.347021,133.260835,14656.84,18.74,219.364,-0.26733,-0.21412,0.3,-0.0543,-0.08,0.97,114.71424979459238,162.71531428495527,107.95621002963536
2016-11-09,139.020948,478.469281,131.705007,14759.91,14.38,241.343,-0.2722,-0.21305,0.3,-0.0435,-0.08,0.97,114.6667434666862,163.28465228566535,108.04592578745233
2016-11-10,138.544711,482.797131,129.153902,14744.25,14.74,248.292,-0.24862,-0.21199,0.3,-0.0476,-0.08,0.97,114.71037506250208,162.99996220587877,108.34055796909168
2016-11-11,138.544711,482.797131,129.153902,14555.41,14.17,246.302,-0.23204,-0.21093,0.3,-0.0476,-0.07,0.97,114.71037506250208,162.99996220587877,108.34055796909168
2016-11-14,136.82216,497.001831,129.221406,14598.45,14.48,249.398,-0.23088,-0.20987,0.3,-0.0476,-0.07,0.97,114.78224606157788,162.05496838266268,108.29670128672761
2016-11-15,136.497108,482.387338,128.082916,14756.1,13.37,246.901,-0.21575,-0.19844,0.3,0.0478,-0.07,0.97,114.81407890360839,163.0492590005924,108.4088425962958
2016-11-16,136.205677,480.673559,128.586739,14733.22,13.72,245.871,-0.23217,-0.3938,0.3,0.0031,-0.07,0.97,114.87081343132783,163.1017613226532,108.38516515797522
2016-11-17,134.906527,473.163802,128.348114,14826.09,13.35,258.035,-0.15853,-0.45126,0.3,0.0804,-0.07,0.97,114.93708524796268,163.57025823040829,108.3899631878493
2016-11-18,134.497908,470.92175,129.679212,14864.03,12.85,259.477,-0.15773,-0.449,0.3,0.0804,-0.01,0.97,114.95401955053568,163.66015837151977,108.27065141390928
2016-11-21,134.309256,466.093331,129.364826,15039.87,12.42,255.513,-0.15772,-0.44676,0.3,0.0804,-0.01,0.97,114.9749697877744,163.9695433687879,108.28876155317326
2016-11-22,134.050446,460.027057,129.617088,15100.38,12.41,251.235,-0.12539,-0.44453,0.3,0.1129,-0.01,0.97,115.01259971821773,164.39205658696508,108.29271317847254
2016-11-23,133.446968,456.165053,129.235788,15080.91,12.43,252.162,-0.11092,-0.4423,0.3,0.0597,-0.01,0.97,115.0750635126405,164.66758947094215,108.36480766863339
2016-11-24,133.446968,456.165053,129.235788,15075.2,12.43,252.324,-0.11036,-0.44009,0.3,0.0597,-0.01,0.97,115.0750635126405,164.66758947094215,108.36480766863339
2016-11-25,132.924373,455.615986,129.771954,15075.44,12.34,250.709,-0.11895,-0.43789,0.3,0.1093,0.0,0.97,115.15465618011424,164.73198204614252,108.3251517380383
2016-11-28,131.838559,456.299141,129.662517,15015.36,13.15,250.86,-0.1038,-0.4357,0.3,0.1093,0.0,0.97,115.1855762086452,164.7597516531204,108.33748714658267
2016-11-29,130.723353,459.803954,129.34516,14999.81,12.9,246.376,-0.07498,-0.46514,0.3,0.1093,0.0,0.97,115.27515645671203,164.54913760325516,108.38303872283662
2016-11-30,129.564418,451.062768,128.276805,15082.85,13.33,255.152,-0.06723,-0.55377,0.2,0.1761,0.0,0.99,115.34528410430502,165.09657044021577,108.48183456716957
2016-12-01,129.536082,449.135645,127.877919,15027.53,14.07,263.652,-0.06696,-0.55101,0.2,0.1843,0.0,0.99,115.36582852311818,165.43888441704917,108.5608691578956
2016-12-02,129.336644,452.034906,128.426226,15052.52,14.12,259.461,-0.05629,-0.59033,0.2,0.256,0.07,0.99,115.40632141916629,165.28133529200363,108.57339323544002
2016-12-05,128.691242,446.436318,127.626773,15095.17,12.14,259.709,-0.04439,-0.58738,0.2,0.256,0.07,0.99,115.4707453721759,165.6197008732475,108.63623043615667
2016-12-06,127.647983,438.691901,127.252973,15125.8,11.79,258.645,-0.04436,-0.57239,0.2,0.2541,0.07,0.99,115.52900755610538,166.13854273227733,108.67444581118238
2016-12-07,127.804608,432.209374,126.583644,15237.75,12.22,252.067,-0.04789,-0.56952,0.2,0.2033,0.07,0.99,115.57203987484905,166.53885712841742,108.75712973985954
2016-12-08,126.537913,427.270977,126.328429,15295.2,12.64,259.77,-0.04532,-0.56668,0.2,0.2036,0.07,0.99,115.60737387365214,166.90763087996572,108.76445447501597
2016-12-09,126.601282,418.396293,126.29988,15312.2,11.75,261.402,-0.02495,-0.56384,0.2,0.1882,0.1,0.99,115.6076384895022,167.57617159298673,108.76261677641332
2016-12-12,126.012699,415.622175,125.509758,15287.7,12.64,264.621,-0.02781,-0.56102,0.2,0.1882,0.1,0.99,115.64311925003723,167.84095687438878,108.82174730881971
2016-12-13,125.810677,410.061451,124.072237,15385.27,12.72,259.306,-0.01223,-0.5567,0.2,0.1882,0.1,0.99,115.6633412377726,168.16298080805447,108.95668004206738
2016-12-14,125.980519,402.982478,123.487485,15197.18,13.19,264.185,-0.03799,-0.41992,0.2,0.1499,0.1,0.99,115.68037226966894,168.53307020688138,109.0090226599528
2016-12-15,126.168632,405.359001,124.523845,15218.31,12.79,265.804,0.01905,-0.44681,0.2,0.2129,0.1,0.99,115.66308996389819,168.29048810877805,108.94368898268858
2016-12-16,124.689743,407.446737,123.702273,15252.2,12.2,267.668,-0.09517,-0.44458,0.2,0.1505,0.05,0.99,115.73051474959406,168.2589111203388,109.03909295450138
2016-12-19,125.340934,409.225346,123.392137,15269.85,11.71,262.807,-0.09469,-0.44235,0.2,0.1505,0.05,0.99,115.74685978157657,168.15080707290463,109.09585313715029
2016-12-20,124.93592,406.290541,122.898385,15292.96,11.45,262.693,-0.09422,-0.44014,0.2,0.1505,0.05,0.99,115.7758307698337,168.29809414917742,109.14058853756426
2016-12-21,125.322374,405.506266,122.758698,15305.89,11.27,260.033,-0.07355,-0.43794,0.2,0.1628,0.05,0.99,115.77703488313462,168.28664002220754,109.20022566187131
2016-12-22,124.449056,405.898062,122.3663,15335.23,11.43,261.951,-0.04802,-0.65894,0.2,0.0573,0.05,0.99,115.8287561635097,168.40880768486025,109.24514347706433
2016-12-23,124.451927,405.404912,122.803603,15328.15,11.44,260.117,-0.0353,-0.65565,0.2,0.0649,0.05,0.99,115.85344660125105,168.48931802953837,109.25468846067434
2016-12-26,124.451927,405.404912,122.803603,15328.15,11.44,260.117,-0.03513,-0.65237,0.2,0.0649,0.05,0.99,115.85344660125105,168.48931802953837,109.25468846067434
2016-12-27,124.179655,397.912469,121.608419,15328.15,11.99,261.53,-0.00596,-0.63004,0.2,0.0649,0.05,0.99,115.87200306569483,168.80671757205147,109.31350732440109
2016-12-28,124.809601,403.894382,122.046237,15361.1,12.95,258.04,-0.01683,-0.62689,0.2,0.0369,0.05,0.99,115.85740360885772,168.61360671912965,109.31906107264548
2016-12-29,122.209963,404.223912,121.917678,15422.12,13.37,262.734,-0.03312,-0.62376,0.2,-0.0213,0.05,0.99,115.86243242184028,168.43552768152307,109.35159448789635
2016-12-30,123.766482,409.30205,122.250057,15287.59,14.04,256.342,-0.04056,-0.62064,0.2,-0.0213,0.05,0.99,115.95152346413388,168.23804829813488,109.37988441420143
2016-12-31,123.766482,409.30205,122.250057,15287.59,14.04,256.342,-0.04056,-0.62064,0.9,-0.0213,0.05,1.0,115.95152346413388,168.23804829813488,109.37988441420143
2017-01-02,123.766482,409.30205,122.250057,15287.59,14.04,256.259,-0.04036,-0.61754,0.9,-0.0213,0.05,1.0,115.95152346413388,168.23804829813488,109.37988441420143
2017-01-03,123.371188,400.366904,121.166535,15403.03,12.85,255.39,-0.02631,-0.55427,0.9,0.0177,0.05,1.0,116.03973474512446,168.81706645944067,109.4683771158879
2017-01-04,123.617765,389.702582,120.280036,15516.75,11.85,250.667,-0.01038,-0.55149,0.9,0.0833,0.05,1.0,116.05110379200012,169.47387789427947,109.5411606785748
2017-01-05,123.961184,393.65486,121.216889,15586.58,11.67,242.749,-0.01068,-0.54874,0.9,0.0726,0.05,1.0,116.03472911785653,169.24747490554324,109.48244993181662
2017-01-06,124.169486,385.976424,121.391762,15496.05,11.32,249.024,-0.02074,-0.53197,0.9,0.0968,-0.01,1.0,115.98790789268172,169.77310608698252,109.45134229268922
2017-01-09,123.859308,390.336662,121.485499,15388.95,11.56,245.636,-0.00817,-0.52931,0.9,0.1197,-0.01,1.0,116.02526167596568,169.6025951426519,109.4291523955381
2017-01-10,123.991882,388.499782,121.663838,15426.28,11.49,245.577,0.05311,-0.52666,0.9,0.1103,-0.01,1.0,116.03701800092969,169.77522756877156,109.39151587111004
2017-01-11,123.143726,390.221571,121.918621,15491.54,11.26,244.297,0.05284,-0.52403,0.9,0.1103,-0.01,1.0,116.08454537088242,169.6832854753766,109.3706090000031
2017-01-12,122.244161,392.441092,121.583887,15418.16,11.54,244.19,0.05253,-0.53926,0.9,0.1121,-0.01,1.0,116.14548369403902,169.59114654346516,109.39532994767956
2017-01-13,121.05336,389.775472,121.601069,15497.28,11.23,246.072,0.04507,-0.52401,0.9,0.0717,0.05,1.0,116.23527655380963,169.8056584669477,109.41771235342723
2017-01-16,121.05336,389.775472,121.601069,15479.29,11.23,246.072,0.04485,-0.52139,0.9,0.0717,0.05,1.0,116.23527655380963,169.8056584669477,109.41771235342723
2017-01-17,121.43395,393.498321,121.650455,15441.36,11.87,240.385,0.04179,-0.51878,0.9,0.0717,0.05,1.0,116.22929577422934,169.55241982712744,109.39663047450523
2017-01-18,121.464672,389.573467,121.534973,15397.85,12.48,248.498,0.03783,-0.50089,0.9,0.0512,0.05,1.0,116.24273455579883,169.87437698015557,109.39426458760535
2017-01-19,121.123975,386.607395,121.164748,15409.81,12.78,253.877,0.05624,-0.49838,0.9,0.0664,0.05,1.0,116.26457866330423,170.12091469851214,109.40902868440361
2017-01-20,120.155985,387.080444,121.278592,15547.88,11.54,254.554,0.05596,-0.49589,0.9,0.0664,0.03,1.0,116.30918289535043,170.00688799651712,109.42776327100607
2017-01-23,120.480925,395.152484,121.366511,15480.13,11.77,249.391,0.05568,-0.49341,0.9,0.0664,0.03,1.0,116.30574841122542,169.5160619025097,109.39813444791595
2017-01-24,119.918868,387.100516,120.274832,15610.69,11.07,254.126,0.05623,-0.49094,0.9,0.056,0.03,1.0,116.32727481155656,170.07109100050866,109.47399267915372
2017-01-25,119.01708,379.22786,119.58928,15643.84,10.81,259.929,0.05595,-0.4828,0.9,0.056,0.03,1.0,116.37627824440298,170.6924193485809,109.52203341818728
2017-01-26,118.858772,379.723696,119.46604,15615.52,10.63,258.262,0.02568,-0.48039,0.9,-0.0294,0.03,1.0,116.40517336405023,170.67227957181913,109.54554024914674
2017-01-27,118.306899,381.466366,119.583925,15575.81,10.58,254.693,0.02438,-0.47798,0.9,-0.0556,-0.02,1.0,116.44260599437017,170.65756547211498,109.56616710774955
2017-01-30,117.565067,382.094433,119.612159,15405.12,11.88,257.099,0.03239,-0.50295,0.9,-0.0474,-0.02,1.0,116.49343566371115,170.56906384680775,109.53446334825212
2017-01-31,116.882166,387.938453,120.553435,15385.96,11.99,254.43,0.01292,-0.47415,2.0,-0.0474,-0.02,0.99,116.52384163170915,170.32961736218692,109.43803076075602
2017-02-01,117.548525,384.272583,120.99129,15402.39,11.81,256.768,0.02322,-0.45072,2.0,-0.0172,-0.02,0.99,116.53402797304548,170.5990674203412,109.44847872731526
2017-02-02,116.558749,383.286042,120.913428,15399.11,11.93,258.519,0.02786,-0.45336,2.0,-0.0167,-0.02,0.99,116.57071271603905,170.7201752617891,109.4532006569254
2017-02-03,116.381749,376.275489,120.694167,15476.39,10.97,258.856,0.07603,-0.47914,2.0,-0.0177,-0.05,0.99,116.60658116030744,171.15178156279558,109.4773178276399
2017-02-06,116.195574,381.478636,121.192076,15456.94,11.37,252.454,0.07565,-0.47675,2.0,-0.0177,-0.05,0.99,116.61237061987401,170.79919499069428,109.42341870199712
2017-02-07,115.51114,381.060726,120.786786,15498.8,11.29,249.59,0.06345,-0.47437,2.0,-0.0866,-0.05,0.99,116.65393692200546,170.8233808925176,109.44956596336635
2017-02-08,115.627405,386.298072,121.50584,15554.04,11.45,241.046,0.06313,-0.47199,2.0,-0.0866,-0.05,0.99,116.66043368586514,170.46174479579835,109.39905542654272
2017-02-09,115.402373,382.070056,120.935955,15617.3,10.88,246.016,0.06381,-0.46963,2.0,-0.083,-0.05,0.99,116.67099802916796,170.79052904882644,109.42703151957936
2017-02-10,114.714184,379.769461,120.75165,15729.12,10.85,246.751,0.06024,-0.44805,2.0,-0.083,-0.01,0.99,116.72478446235726,170.99204290069747,109.4623874734174
2017-02-13,113.883029,375.275321,119.44152,15756.58,11.07,249.383,0.05994,-0.44581,2.0,-0.083,-0.01,0.99,116.76539184538966,171.3200313877571,109.56363715102306
2017-02-14,112.640113,371.016386,118.054876,15786.03,10.74,251.6,0.06781,-0.36901,2.0,-0.083,-0.01,0.99,116.8432301030911,171.6352321007656,109.6720391792706
2017-02-15,112.634177,367.026586,117.214707,15844.95,11.97,253.966,0.07826,-0.19961,2.0,-0.0299,-0.01,0.99,116.85161919581375,171.94824908390714,109.74395754707177
2017-02-16,111.688407,373.293028,117.813169,15864.17,11.76,252.588,0.13871,-0.19861,2.0,0.0035,-0.01,0.99,116.90251147897739,171.57149006902642,109.70556302004472
2017-02-17,111.974415,376.677635,118.623639,15838.63,11.49,250.456,0.14599,-0.19761,2.0,0.0035,0.03,0.99,116.9170494809893,171.39190436437056,109.66565686301506
2017-02-20,111.974415,376.677635,118.623639,15838.63,11.49,250.536,0.14526,-0.19663,2.0,0.0035,0.03,0.99,116.9170494809893,171.39190436437056,109.66565686301506
2017-02-21,111.575368,372.343264,118.231543,15922.37,11.57,252.297,0.14453,-0.19564,2.0,0.0035,0.03,0.99,116.93366301527122,171.74640548546145,109.66656909125105
2017-02-22,110.938452,370.292459,117.236946,15830.22,11.74,251.491,0.16526,-0.19467,2.0,0.0223,0.03,0.99,116.98668880646662,171.88700034004373,109.76889944211476
2017-02-23,110.836016,369.501367,116.908778,15781.2,11.71,250.512,0.17853,-0.19938,2.0,0.0209,0.03,0.99,117.00682610754663,171.92742962543025,109.8100459670337
2017-02-24,111.552175,375.254471,117.399088,15533.46,11.47,244.348,0.17215,-0.19838,2.0,0.0122,0.08,0.99,116.96686109595427,171.5676424648618,109.81231888103183
2017-02-27,111.565816,367.668566,115.87651,15463.51,12.09,247.498,0.16818,-0.19739,2.0,-0.019,0.08,0.99,116.95620167240219,172.05228917535518,109.88964717791615
2017-02-28,111.412262,363.652118,114.596205,15399.24,12.92,238.514,0.18367,-0.17526,2.7,0.0071,0.08,0.99,116.98853011665926,172.25498069356428,109.96365470150961
2017-03-01,110.007747,346.310222,112.918629,15599.68,12.54,243.628,0.1469,-0.2553,2.7,-0.0532,0.08,0.99,117.06330957317175,173.34873998744303,110.13678883915232
2017-03-02,110.045727,342.835291,112.192132,15536.65,11.81,240.772,0.1492,-0.25402,2.7,-0.0456,0.08,0.99,117.07155720503575,173.53620764466166,110.16628750017998
2017-03-03,109.205672,348.045031,112.47484,15608.5,10.96,236.546,0.15597,-0.25275,2.7,-0.0456,0.09,0.99,117.13614336312052,173.31615732462913,110.171228189559
2017-03-06,108.938405,353.85694,111.65322,15629.75,11.24,237.926,0.15472,-0.25149,2.7,-0.0152,0.09,0.99,117.163285295733,172.995778244494,110.21455903076966
2017-03-07,107.78407,360.982673,112.535485,15608.78,11.45,237.436,0.13675,-0.25023,2.7,-0.098,0.09,0.99,117.21420308823181,172.60768334991891,110.11572008581648
2017-03-08,107.658868,367.462573,114.02303,15496.98,11.86,242.779,0.13384,-0.24597,2.7,-0.0445,0.09,0.99,117.23000612136471,172.21768400063706,109.98712653090605
2017-03-09,108.736792,376.293224,115.870691,15496.84,12.3,245.745,0.13262,-0.22993,2.7,-0.0456,0.09,0.99,117.15202408377417,171.695488240144,109.83378796474463
2017-03-10,109.418854,378.183902,116.222285,15506.68,11.66,241.815,0.13747,-0.23601,2.7,-0.0021,0.1,0.99,117.11259708725066,171.62463310372274,109.84224849880407
2017-03-13,108.02255,381.221908,115.955559,15544.82,11.35,246.571,0.13679,-0.23483,2.7,-0.0021,0.1,0.99,117.19461539737298,171.45068673844585,109.84164144044557
2017-03-14,109.174383,390.275289,117.314715,15379.61,12.3,240.769,0.13338,-0.16017,2.7,-0.0021,0.1,0.99,117.1389146045313,170.7425929817248,109.73108025327971
2017-03-15,110.128614,391.810922,117.831238,15520.91,11.63,238.085,0.16208,-0.1234,2.7,0.05,0.1,0.99,117.09270212485467,170.65153413808346,109.7420576184795
2017-03-16,109.512854,379.83281,116.775731,15562.41,11.21,242.441,0.14975,-0.12278,2.7,0.0388,0.1,0.99,117.1294123771834,171.51481740007665,109.8373800001488
2017-03-17,109.447205,381.739638,117.379403,15490.49,11.28,237.829,0.14858,-0.12217,2.7,0.0354,0.15,0.99,117.13716605555744,171.4341253849714,109.80608094622369
2017-03-20,110.839945,386.550448,116.858547,15442.32,11.34,234.574,0.15085,-0.12156,2.7,0.0354,0.15,0.99,117.0702202839702,171.19426335237128,109.84132642637844
2017-03-21,109.942625,394.597849,117.277961,15313.13,12.47,227.237,0.1501,-0.12095,2.7,0.0354,0.15,0.99,117.11343193821959,170.68323523352424,109.80923327449248
2017-03-22,110.529495,405.753824,117.913139,15348.46,12.81,224.54,0.13802,-0.1431,2.7,0.0156,0.15,0.99,117.0864105951915,169.99844917601442,109.76101971524157
2017-03-23,110.211374,402.418773,117.93546,15433.61,13.12,226.251,0.16991,-0.14239,2.7,0.0596,0.15,0.99,117.10529214127239,170.25093747413928,109.74987609261744
2017-03-24,110.403454,400.370506,118.403954,15442.67,12.96,224.656,0.16907,-0.14168,2.7,0.0656,0.06,0.99,117.1152535366532,170.41572159530585,109.7431153219618
2017-03-27,111.752824,403.598116,118.405479,15506.22,12.5,220.777,0.15917,-0.14097,2.7,0.0656,0.06,0.99,117.08388169246476,170.2240463044993,109.74115195303655
2017-03-28,111.03492,394.311889,117.598294,15598.57,11.53,224.749,0.21088,-0.11201,2.7,0.0449,0.06,0.99,117.11033371351265,170.80627444776658,109.80194310519629
2017-03-29,110.724293,389.054293,117.620599,15657.63,11.42,220.848,0.22091,-0.11145,2.7,0.0878,0.06,0.99,117.12266051997209,171.19028115776806,109.8195138898286
2017-03-30,109.770119,380.202143,117.486764,15578.76,11.54,227.241,0.23996,-0.07072,2.7,0.0833,0.06,0.99,117.16530980933268,171.83807839797907,109.83176771827952
2017-03-31,110.212874,382.038809,118.186137,15547.75,12.37,225.274,0.21744,-0.04891,3.2,0.075,0.09,1.0,117.1647915060228,171.83115540229159,109.79278035227891
2017-04-03,112.60545,385.654051,117.668635,15584.4,12.38,219.144,0.19247,-0.02158,3.2,-0.0098,0.09,1.0,117.14935835824971,171.619220885709,109.79856654816442
2017-04-04,111.048216,385.958236,117.78802,15669.08,11.79,222.274,0.20643,-0.02147,3.2,-0.0091,0.09,1.0,117.21173795884296,171.63596057151466,109.78063590371241
2017-04-05,110.690216,381.276205,117.214505,15642.99,12.89,218.301,0.20235,-0.02137,3.2,0.0002,0.09,1.0,117.26102779195233,171.9322260921872,109.82893696687088
2017-04-06,110.24579,381.968139,117.489842,15697.18,12.39,217.873,0.20396,-0.02126,3.2,0.0106,0.09,1.0,117.29211323587782,171.89682207730337,109.81399676845874
2017-04-07,109.653656,376.588481,117.013694,15667.13,12.87,219.008,0.18459,-0.02115,3.2,0.0011,0.04,1.0,117.33264293138947,172.26854909215953,109.86018242465265
2017-04-10,109.199884,376.321794,116.428827,15730.79,14.05,218.197,0.18367,-0.02105,3.2,0.0011,0.04,1.0,117.375049882066,172.31935698274552,109.89981731956897
2017-04-11,109.259245,382.054763,117.006468,15727.11,15.07,211.611,0.18712,-0.02094,3.2,0.0011,0.04,1.0,117.40038760897338,171.89581937853544,109.88204418215048
2017-04-12,109.077927,385.171503,117.111575,15648.4,15.77,207.846,0.18392,-0.01198,3.2,0.0011,0.04,1.0,117.41211262702606,171.78355917604756,109.876496434413
2017-04-13,109.623106,391.149883,118.065231,15535.48,15.96,208.546,0.19067,-0.08909,3.2,0.0057,0.04,1.0,117.40623736333214,171.365899809245,109.81195027082131
2017-04-14,109.623106,391.149883,118.065231,15535.48,15.96,208.469,0.18776,-0.41368,3.2,-0.0317,0.02,1.0,117.40623736333214,171.365899809245,109.81195027082131
2017-04-17,108.652562,390.04906,117.732646,15684.89,14.66,210.178,0.16396,-0.41161,3.2,-0.0749,0.02,1.0,117.45701137594182,171.47274274657775,109.83140895225863
2017-04-18,109.152274,398.799474,118.609654,15622.57,14.42,202.767,0.1451,-0.40955,3.2,-0.0682,0.02,1.0,117.47094874906222,170.92837657607996,109.75651545160136
2017-04-19,109.164272,394.648431,118.354494,15552.88,14.93,207.036,0.14438,-0.4075,3.2,-0.0682,0.02,1.0,117.47860502815655,171.2072059054269,109.78077372236675
2017-04-20,108.488152,390.08429,118.702995,15625.56,14.15,208.982,0.15645,-0.40546,3.2,-0.0506,0.02,1.0,117.51182282059858,171.50079812351194,109.7439662974625
2017-04-21,108.416465,390.495696,118.313852,15614.48,14.63,212.448,0.19291,-0.40344,3.2,-0.0496,0.07,1.0,117.53985526091127,171.52955673548803,109.79857967375055
2017-04-24,107.584632,382.022593,117.393493,15712.46,10.84,213.651,0.1875,-0.40142,3.2,-0.0496,0.07,1.0,117.63300491728619,172.13249161773984,109.85672164510977
2017-04-25,106.789275,372.813948,116.473637,15745.19,10.76,217.516,0.20965,-0.37466,3.2,-0.0195,0.07,1.0,117.674484255775,172.69899286825225,109.92063887436605
2017-04-26,106.364192,370.149753,116.175826,15649.54,10.85,214.475,0.2086,-0.37279,3.2,-0.0195,0.07,1.0,117.72696043674917,172.8213877307696,109.97012670927037
